Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(6),Glitch(8),Glitch(7),Glitch(10)",2,33,6.061,"ldr: 8,cmp: 8,add: 5,str: 4,b: 4,stm.w: 4,bl: 4,bne: 4,movs: 3,asrs: 2,push: 2,eors: 2,pop: 2,mov: 2,beq: 2,ldm.w: 2,lsrs: 2,bx: 1,nop: 1"
"Glitch(6),Glitch(8),Glitch(8),Glitch(2)",1,51,1.961,"ldr: 5,bl: 4,b: 2,str: 2,bne: 2,cmp: 2,stm: 1,mov: 1,add.w: 1,add: 1,movs: 1,beq: 1,stm.w: 1"
"Glitch(6),Glitch(8),Glitch(8),Glitch(4)",2,46,4.348,"cmp: 8,ldr: 6,bl: 6,b: 4,str: 4,bne: 4,beq: 4,movs: 3,add: 2,eors: 2,mov: 2,asrs: 2,ldm.w: 2,stm.w: 2,lsrs: 1"
"Glitch(6),Glitch(8),Glitch(8),Glitch(5)",7,63,11.111,"ldr: 33,bl: 28,cmp: 19,b: 14,str: 14,bne: 14,movs: 8,beq: 7,stm.w: 7,asrs: 7,add: 7,lsrs: 7,push: 6,eors: 5,ldm.w: 4,mov: 4,add.w: 3,stm: 2"
"Glitch(6),Glitch(8),Glitch(8),Glitch(8)",2,22,9.091,"ldr: 10,bl: 8,cmp: 6,add: 5,b: 4,bne: 4,str: 4,movs: 3,mov: 3,stm.w: 2,push: 2,asrs: 2,eors: 2,ldm.w: 2,lsrs: 2,pop: 1"
"Glitch(6),Glitch(8),Glitch(8),Glitch(9)",4,31,12.903,"ldr: 17,bl: 14,cmp: 14,add: 9,bne: 8,str: 8,b: 8,beq: 6,mov: 6,movs: 5,lsrs: 4,eors: 4,add.w: 4,push: 4,asrs: 4,pop: 3,stm.w: 3,bx: 3"
"Glitch(6),Glitch(8),Glitch(8),Glitch(10)",1,15,6.667,"ldr: 5,cmp: 4,bl: 3,add: 3,b: 2,mov: 2,str: 2,bne: 2,movs: 2,eors: 1,asrs: 1,pop: 1,stm.w: 1,push: 1,ldm.w: 1,lsrs: 1"
"Glitch(6),Glitch(8),Glitch(9),Glitch(2)",1,43,2.326,"ldr: 5,bl: 4,cmp: 3,b: 2,bne: 2,str: 2,add: 1,movs: 1,mov: 1,eors: 1,beq: 1,ldm.w: 1,stm.w: 1"
"Glitch(6),Glitch(8),Glitch(9),Glitch(4)",1,30,3.333,"ldr: 6,bl: 4,cmp: 3,str: 2,b: 2,bne: 2,lsrs: 1,ldm.w: 1,mov: 1,add: 1,stm: 1,movs: 1,stm.w: 1,asrs: 1"
"Glitch(6),Glitch(8),Glitch(9),Glitch(7)",3,11,27.273,"ldr: 16,cmp: 9,add: 9,bl: 9,str: 6,bne: 6,b: 6,mov: 5,movs: 4,stm.w: 3,add.w: 3,eors: 3,beq: 3,asrs: 3,push: 3,lsrs: 2"
"Glitch(6),Glitch(8),Glitch(9),Glitch(10)",5,61,8.197,"ldr: 24,bl: 18,cmp: 17,add: 13,stm.w: 11,bne: 10,str: 9,b: 9,movs: 8,mov: 7,beq: 7,add.w: 6,push: 6,eors: 5,lsrs: 4,asrs: 4,ldm.w: 3,pop: 2,bx: 1,nop: 1"
"Glitch(6),Glitch(8),Glitch(10),Glitch(2)",3,62,4.839,"ldr: 20,bl: 8,cmp: 6,b: 6,str: 6,bne: 6,add: 4,mov: 3,movs: 3,eors: 3,add.w: 3,stm.w: 3,ldm.w: 3,beq: 3,stm: 1"
"Glitch(6),Glitch(8),Glitch(10),Glitch(3)",5,78,6.410,"ldr: 29,cmp: 13,bl: 12,str: 10,bne: 10,b: 10,add: 9,stm.w: 8,mov: 5,eors: 5,beq: 5,movs: 5,asrs: 5,ldm.w: 4,add.w: 4,stm: 1"
"Glitch(6),Glitch(8),Glitch(10),Glitch(5)",1,14,7.143,"ldr: 6,bl: 3,cmp: 3,str: 2,b: 2,add: 2,bne: 2,add.w: 1,asrs: 1,eors: 1,lsrs: 1,push: 1,mov: 1,stm: 1,beq: 1,movs: 1"
"Glitch(6),Glitch(8),Glitch(10),Glitch(6)",16,81,19.753,"ldr: 98,bl: 55,cmp: 41,add: 39,bne: 32,b: 31,str: 31,movs: 23,stm.w: 22,mov: 16,eors: 16,add.w: 14,asrs: 12,push: 12,ldm.w: 11,lsrs: 10,beq: 10,stm: 7"
"Glitch(6),Glitch(8),Glitch(10),Glitch(8)",2,78,2.564,"ldr: 12,bl: 6,add: 6,cmp: 6,bne: 4,mov: 4,str: 4,b: 4,lsrs: 2,eors: 2,push: 2,beq: 2,pop: 2,stm.w: 2,add.w: 2,asrs: 2,movs: 2"
"Glitch(6),Glitch(8),Glitch(10),Glitch(10)",3,16,18.750,"ldr: 15,add: 10,bl: 9,cmp: 9,mov: 6,str: 6,bne: 6,stm.w: 6,b: 6,movs: 5,add.w: 3,asrs: 3,eors: 3,pop: 3,lsrs: 3,beq: 3,push: 3,bx: 2,nop: 1"
"Glitch(6),Glitch(9),Glitch(2),Glitch(3)",2,61,3.279,"cmp: 6,bl: 6,ldr: 6,str: 4,bne: 4,b: 4,add.w: 2,ldm.w: 2,asrs: 2,movs: 2,beq: 2"
"Glitch(6),Glitch(9),Glitch(2),Glitch(6)",2,87,2.299,"ldr: 8,cmp: 4,str: 4,add: 4,bne: 4,b: 4,ldm.w: 2,asrs: 2,bl: 2,beq: 2,stm.w: 2,lsrs: 2,push: 2,movs: 2,add.w: 2"
"Glitch(6),Glitch(9),Glitch(2),Glitch(8)",2,22,9.091,"ldr: 7,cmp: 6,b: 4,bne: 4,bl: 4,add: 4,str: 4,movs: 3,stm.w: 2,ldm.w: 2,asrs: 2,lsrs: 2,beq: 2,push: 2,mov: 1,pop: 1"
"Glitch(6),Glitch(9),Glitch(4),Glitch(1)",1,38,2.632,"ldr: 4,bl: 3,bne: 2,cmp: 2,b: 1,movs: 1,stm.w: 1,eors: 1,add.w: 1,ldm.w: 1,str: 1,beq: 1,add: 1"
"Glitch(6),Glitch(9),Glitch(4),Glitch(3)",5,79,6.329,"ldr: 20,bl: 12,cmp: 12,bne: 10,beq: 7,str: 7,add: 7,b: 7,add.w: 6,stm.w: 6,ldm.w: 6,movs: 5,eors: 3,asrs: 2"
"Glitch(6),Glitch(9),Glitch(4),Glitch(5)",3,49,6.122,"ldr: 11,cmp: 10,bl: 7,bne: 6,b: 6,str: 6,movs: 5,stm.w: 3,beq: 3,add.w: 3,asrs: 3,add: 3,lsrs: 2,eors: 2,push: 1,ldm.w: 1"
"Glitch(6),Glitch(9),Glitch(4),Glitch(6)",5,31,16.129,"ldr: 21,cmp: 20,str: 10,b: 10,bl: 10,bne: 10,movs: 7,ldm.w: 5,eors: 5,beq: 5,asrs: 5,add.w: 4,lsrs: 4,add: 4,push: 4,stm.w: 1"
"Glitch(6),Glitch(9),Glitch(4),Glitch(7)",7,34,20.588,"ldr: 32,cmp: 24,bl: 19,bne: 14,b: 12,str: 12,add: 10,movs: 10,ldm.w: 9,beq: 9,stm.w: 9,asrs: 5,push: 4,eors: 4,lsrs: 4,add.w: 3,mov: 2"
"Glitch(6),Glitch(9),Glitch(4),Glitch(9)",2,10,20.000,"ldr: 10,bl: 7,cmp: 7,bne: 4,beq: 3,b: 3,str: 3,add.w: 3,add: 3,ldm.w: 3,movs: 3,eors: 2,mov: 1,stm.w: 1,push: 1,asrs: 1,lsrs: 1"
"Glitch(6),Glitch(9),Glitch(4),Glitch(10)",6,25,24.000,"ldr: 25,add: 18,bl: 15,cmp: 15,b: 12,str: 12,bne: 12,movs: 8,push: 7,lsrs: 6,asrs: 6,add.w: 6,ldm.w: 5,bx: 5,mov: 5,pop: 5,nop: 4,beq: 4,stm.w: 3,eors: 1"
"Glitch(6),Glitch(9),Glitch(5),Glitch(2)",3,94,3.191,"ldr: 12,cmp: 9,bl: 9,bne: 6,b: 6,add: 6,str: 6,stm.w: 3,add.w: 3,movs: 3,beq: 3"
"Glitch(6),Glitch(9),Glitch(5),Glitch(3)",2,21,9.524,"ldr: 8,bl: 7,cmp: 5,bne: 4,add: 4,b: 3,str: 3,beq: 3,ldm.w: 2,stm.w: 2,movs: 2,add.w: 2,asrs: 1"
"Glitch(6),Glitch(9),Glitch(5),Glitch(4)",4,48,8.333,"ldr: 17,cmp: 12,bl: 10,add: 8,bne: 8,str: 7,b: 7,movs: 5,beq: 5,stm.w: 4,ldm.w: 4,eors: 3,asrs: 3,lsrs: 2,add.w: 1"
"Glitch(6),Glitch(9),Glitch(5),Glitch(5)",5,25,20.000,"ldr: 22,bl: 16,cmp: 15,str: 10,b: 10,bne: 10,movs: 8,add: 6,stm.w: 5,beq: 5,asrs: 4,eors: 4,lsrs: 3,add.w: 3,push: 2,ldm.w: 2"
"Glitch(6),Glitch(9),Glitch(5),Glitch(8)",1,56,1.786,"ldr: 4,bl: 3,cmp: 2,add: 2,beq: 2,movs: 2,bne: 2,b: 2,str: 2,lsrs: 1,add.w: 1,ldm.w: 1,stm.w: 1,asrs: 1,push: 1,mov: 1"
"Glitch(6),Glitch(9),Glitch(5),Glitch(9)",7,63,11.111,"ldr: 30,cmp: 28,bl: 17,bne: 14,b: 14,add: 14,str: 14,movs: 11,stm.w: 10,add.w: 7,lsrs: 7,push: 7,asrs: 7,ldm.w: 7,mov: 4,pop: 4,eors: 4,bx: 3,beq: 1"
"Glitch(6),Glitch(9),Glitch(5),Glitch(10)",10,44,22.727,"ldr: 43,cmp: 41,bl: 21,bne: 20,str: 19,b: 19,beq: 17,add: 15,movs: 15,stm.w: 11,push: 10,eors: 10,lsrs: 9,asrs: 9,add.w: 9,mov: 8,ldm.w: 7,pop: 7,bx: 6,nop: 4"
"Glitch(6),Glitch(9),Glitch(6),Glitch(1)",1,81,1.235,"bl: 5,ldr: 4,cmp: 3,bne: 2,eors: 1,str: 1,add: 1,b: 1,movs: 1,stm.w: 1,beq: 1,add.w: 1"
"Glitch(6),Glitch(9),Glitch(6),Glitch(4)",1,21,4.762,"ldr: 5,cmp: 4,b: 2,str: 2,bl: 2,movs: 2,add: 2,bne: 2,eors: 1,add.w: 1,stm.w: 1,beq: 1"
"Glitch(6),Glitch(9),Glitch(6),Glitch(6)",6,29,20.690,"ldr: 29,cmp: 20,add: 16,bne: 12,bl: 12,str: 10,b: 10,ldm.w: 8,stm.w: 8,beq: 8,movs: 7,eors: 6,add.w: 6,push: 4,asrs: 3,lsrs: 3"
"Glitch(6),Glitch(9),Glitch(6),Glitch(8)",4,39,10.256,"ldr: 19,add: 13,cmp: 12,bl: 10,str: 8,b: 8,bne: 8,movs: 7,ldm.w: 4,beq: 4,asrs: 4,lsrs: 4,push: 4,stm.w: 4,eors: 4,mov: 2,pop: 1"
"Glitch(6),Glitch(9),Glitch(7),Glitch(3)",3,23,13.043,"ldr: 15,cmp: 12,stm.w: 7,bne: 6,bl: 6,b: 5,str: 5,movs: 4,ldm.w: 4,beq: 3,add: 3,eors: 3,add.w: 1,asrs: 1"
"Glitch(6),Glitch(9),Glitch(7),Glitch(4)",3,69,4.348,"ldr: 16,cmp: 10,bl: 7,add: 6,stm.w: 6,bne: 6,str: 5,b: 5,eors: 3,movs: 3,beq: 3,add.w: 3,asrs: 2,lsrs: 2,ldm.w: 1"
"Glitch(6),Glitch(9),Glitch(7),Glitch(6)",10,41,24.390,"ldr: 50,cmp: 31,add: 29,bl: 22,bne: 20,str: 19,b: 19,movs: 14,stm.w: 13,ldm.w: 11,beq: 11,add.w: 10,eors: 10,asrs: 8,lsrs: 7,push: 6"
"Glitch(6),Glitch(9),Glitch(7),Glitch(8)",2,62,3.226,"ldr: 11,bl: 6,cmp: 6,add: 5,b: 4,str: 4,movs: 4,stm.w: 4,bne: 4,push: 2,beq: 2,eors: 2,lsrs: 2,add.w: 2,asrs: 2"
"Glitch(6),Glitch(9),Glitch(8),Glitch(1)",1,47,2.128,"ldr: 6,bl: 4,cmp: 3,bne: 2,b: 1,stm.w: 1,movs: 1,str: 1,add.w: 1,stm: 1,add: 1,mov: 1,ldm.w: 1"
"Glitch(6),Glitch(9),Glitch(8),Glitch(4)",1,41,2.439,"ldr: 4,cmp: 3,bl: 3,stm.w: 2,b: 2,str: 2,bne: 2,add: 2,eors: 1,beq: 1,ldm.w: 1,movs: 1,add.w: 1,asrs: 1,lsrs: 1"
"Glitch(6),Glitch(9),Glitch(8),Glitch(7)",3,41,7.317,"ldr: 17,bl: 13,cmp: 10,add: 6,bne: 6,b: 5,str: 5,movs: 4,ldm.w: 4,beq: 4,mov: 4,stm.w: 4,eors: 3,lsrs: 2,asrs: 2,push: 1"
"Glitch(6),Glitch(9),Glitch(8),Glitch(10)",2,23,8.696,"ldr: 12,bl: 8,cmp: 4,mov: 4,bne: 4,add: 4,b: 4,str: 4,add.w: 2,asrs: 2,lsrs: 2,stm: 2,bx: 2,push: 2,pop: 2,nop: 2,stm.w: 2,movs: 2,ldm.w: 2"
"Glitch(6),Glitch(9),Glitch(9),Glitch(3)",1,36,2.778,"ldr: 6,bl: 4,b: 2,bne: 2,str: 2,cmp: 2,beq: 1,movs: 1,stm: 1,asrs: 1,add.w: 1,ldm.w: 1,stm.w: 1,mov: 1,add: 1"
"Glitch(6),Glitch(9),Glitch(9),Glitch(5)",1,45,2.222,"ldr: 6,cmp: 3,bl: 3,add: 2,str: 2,bne: 2,b: 2,eors: 1,add.w: 1,push: 1,movs: 1,ldm.w: 1,lsrs: 1,mov: 1,stm.w: 1,asrs: 1"
"Glitch(6),Glitch(9),Glitch(10),Glitch(1)",1,72,1.389,"ldr: 5,bl: 4,cmp: 3,add: 2,bne: 2,stm.w: 2,ldm.w: 1,str: 1,b: 1,movs: 1,add.w: 1,beq: 1,mov: 1,eors: 1"
"Glitch(6),Glitch(9),Glitch(10),Glitch(8)",6,52,11.538,"ldr: 37,add: 19,cmp: 18,bl: 15,str: 12,b: 12,bne: 12,mov: 10,movs: 9,stm: 6,lsrs: 6,add.w: 6,asrs: 6,stm.w: 6,push: 6,ldm.w: 6,eors: 6,beq: 3,pop: 3"
"Glitch(6),Glitch(10),Glitch(1),Glitch(4)",1,63,1.587,"ldr: 3,movs: 2,cmp: 2,bl: 2,str: 2,b: 2,bne: 2,add: 1,ldm.w: 1,stm.w: 1,asrs: 1,add.w: 1,beq: 1"
"Glitch(6),Glitch(10),Glitch(1),Glitch(7)",3,42,7.143,"ldr: 10,cmp: 10,bl: 7,bne: 6,str: 5,b: 5,movs: 4,beq: 4,ldm.w: 4,stm.w: 4,add: 3,add.w: 3,asrs: 2,push: 2,lsrs: 2,mov: 1"
"Glitch(6),Glitch(10),Glitch(1),Glitch(8)",3,36,8.333,"ldr: 10,bl: 9,cmp: 6,bne: 6,b: 6,str: 6,movs: 5,add: 4,stm.w: 3,asrs: 3,beq: 3,lsrs: 3,add.w: 3,ldm.w: 3,push: 3,mov: 1,pop: 1"
"Glitch(6),Glitch(10),Glitch(2),Glitch(4)",4,42,9.524,"ldr: 15,bl: 14,cmp: 13,bne: 8,str: 6,beq: 6,b: 6,stm.w: 4,movs: 4,add.w: 4,ldm.w: 4,lsrs: 2,asrs: 2"
"Glitch(6),Glitch(10),Glitch(2),Glitch(6)",5,33,15.152,"ldr: 16,cmp: 15,str: 10,bl: 10,b: 10,beq: 10,bne: 10,movs: 9,ldm.w: 5,add.w: 5,asrs: 5,stm.w: 5,add: 4,lsrs: 4,push: 2"
"Glitch(6),Glitch(10),Glitch(3),Glitch(4)",7,115,6.087,"ldr: 28,cmp: 19,bl: 17,bne: 14,str: 14,b: 14,movs: 10,add.w: 7,stm.w: 7,add: 7,beq: 7,ldm.w: 7,asrs: 6,lsrs: 4"
"Glitch(6),Glitch(10),Glitch(3),Glitch(6)",5,51,9.804,"ldr: 20,bl: 14,cmp: 14,bne: 10,str: 9,b: 9,add: 8,movs: 8,ldm.w: 6,stm.w: 6,beq: 6,add.w: 5,eors: 3,asrs: 3,push: 2,lsrs: 2"
"Glitch(6),Glitch(10),Glitch(3),Glitch(7)",5,119,4.202,"ldr: 19,bl: 14,cmp: 14,bne: 10,str: 9,add: 9,b: 9,movs: 7,stm.w: 6,beq: 6,ldm.w: 6,add.w: 5,asrs: 4,push: 4,eors: 3,lsrs: 3,mov: 2"
"Glitch(6),Glitch(10),Glitch(3),Glitch(8)",1,51,1.961,"ldr: 4,add: 3,bl: 3,bne: 2,movs: 2,str: 2,cmp: 2,b: 2,ldm.w: 1,push: 1,beq: 1,asrs: 1,lsrs: 1,add.w: 1,stm.w: 1"
"Glitch(6),Glitch(10),Glitch(4),Glitch(2)",4,65,6.154,"ldr: 16,bl: 14,cmp: 11,bne: 8,b: 7,str: 7,beq: 5,stm.w: 4,ldm.w: 4,movs: 4,add.w: 4,add: 2,eors: 2"
"Glitch(6),Glitch(10),Glitch(4),Glitch(7)",5,81,6.173,"ldr: 22,cmp: 20,b: 10,bne: 10,str: 10,bl: 10,movs: 8,add: 6,beq: 5,ldm.w: 5,stm.w: 5,asrs: 5,add.w: 5,eors: 4,lsrs: 4,push: 4,mov: 2"
"Glitch(6),Glitch(10),Glitch(5),Glitch(3)",2,42,4.762,"ldr: 8,cmp: 8,bl: 6,bne: 4,ldm.w: 3,add.w: 3,b: 3,str: 3,stm.w: 3,add: 2,movs: 2,beq: 2,asrs: 1"
"Glitch(6),Glitch(10),Glitch(5),Glitch(8)",3,46,6.522,"ldr: 15,cmp: 12,bl: 7,bne: 6,beq: 6,stm.w: 5,b: 5,str: 5,ldm.w: 4,movs: 4,add: 4,add.w: 3,eors: 3,asrs: 2,lsrs: 2,push: 2,mov: 1,pop: 1"
"Glitch(6),Glitch(10),Glitch(5),Glitch(9)",2,15,13.333,"ldr: 9,add: 6,cmp: 6,bl: 6,movs: 4,bne: 4,b: 4,str: 4,asrs: 2,push: 2,stm.w: 2,add.w: 2,lsrs: 2,beq: 2,ldm.w: 2,eors: 2,mov: 1"
"Glitch(6),Glitch(10),Glitch(5),Glitch(10)",2,21,9.524,"ldr: 12,cmp: 9,bl: 7,add: 5,bne: 4,str: 3,ldm.w: 3,beq: 3,add.w: 3,b: 3,movs: 3,stm.w: 3,mov: 1,push: 1,lsrs: 1,asrs: 1"
"Glitch(6),Glitch(10),Glitch(6),Glitch(1)",1,52,1.923,"ldr: 4,bl: 4,cmp: 3,add: 2,bne: 2,ldm.w: 1,stm.w: 1,beq: 1,str: 1,add.w: 1,eors: 1,movs: 1,b: 1"
"Glitch(6),Glitch(10),Glitch(6),Glitch(3)",1,37,2.703,"ldr: 5,cmp: 4,str: 2,bl: 2,bne: 2,b: 2,eors: 1,add: 1,asrs: 1,add.w: 1,ldm.w: 1,beq: 1,stm.w: 1,movs: 1"
"Glitch(6),Glitch(10),Glitch(6),Glitch(5)",3,56,5.357,"ldr: 15,bl: 12,cmp: 10,bne: 6,movs: 5,b: 5,add: 5,str: 5,stm.w: 4,beq: 4,add.w: 3,eors: 3,ldm.w: 3,asrs: 1"
"Glitch(6),Glitch(10),Glitch(6),Glitch(6)",2,36,5.556,"ldr: 10,bl: 6,cmp: 6,b: 4,str: 4,bne: 4,add: 4,movs: 3,beq: 2,asrs: 2,add.w: 2,ldm.w: 2,stm.w: 2,eors: 2,lsrs: 2,push: 1"
"Glitch(6),Glitch(10),Glitch(6),Glitch(7)",8,55,14.545,"ldr: 43,bl: 27,cmp: 26,bne: 16,add: 14,str: 14,b: 14,movs: 13,stm.w: 12,ldm.w: 10,beq: 10,add.w: 8,eors: 8,asrs: 6,push: 6,lsrs: 4,mov: 1"
"Glitch(6),Glitch(10),Glitch(6),Glitch(10)",3,24,12.500,"ldr: 13,bl: 12,cmp: 9,add: 7,b: 6,str: 6,bne: 6,movs: 5,mov: 4,ldm.w: 3,pop: 3,asrs: 3,add.w: 3,beq: 3,push: 3,lsrs: 3,eors: 2,bx: 2,stm.w: 2,nop: 1"
"Glitch(6),Glitch(10),Glitch(7),Glitch(1)",1,59,1.695,"ldr: 5,bl: 4,cmp: 3,bne: 2,stm.w: 2,add.w: 1,ldm.w: 1,movs: 1,beq: 1,eors: 1,add: 1,str: 1,b: 1"
"Glitch(6),Glitch(10),Glitch(7),Glitch(5)",1,45,2.222,"ldr: 6,cmp: 4,bl: 4,beq: 2,add: 2,stm.w: 2,bne: 2,ldm.w: 1,add.w: 1,b: 1,str: 1,eors: 1,movs: 1"
"Glitch(6),Glitch(10),Glitch(7),Glitch(6)",3,48,6.250,"ldr: 16,cmp: 9,bl: 9,stm.w: 6,bne: 6,b: 6,str: 6,add: 6,movs: 5,beq: 3,ldm.w: 3,eors: 3,add.w: 3,asrs: 3,lsrs: 2,push: 1"
"Glitch(6),Glitch(10),Glitch(7),Glitch(8)",7,50,14.000,"ldr: 37,add: 23,cmp: 21,bl: 17,bne: 14,str: 14,b: 14,movs: 12,stm.w: 11,eors: 7,add.w: 7,beq: 7,push: 7,asrs: 7,ldm.w: 7,lsrs: 7,mov: 3,pop: 2"
"Glitch(6),Glitch(10),Glitch(7),Glitch(9)",6,41,14.634,"ldr: 28,cmp: 20,add: 17,bl: 16,bne: 12,b: 12,str: 12,movs: 9,beq: 8,stm.w: 8,ldm.w: 6,asrs: 6,push: 6,mov: 6,add.w: 6,eors: 6,lsrs: 6,pop: 5,bx: 3"
"Glitch(6),Glitch(10),Glitch(8),Glitch(2)",5,32,15.625,"ldr: 25,bl: 16,cmp: 15,bne: 10,str: 9,beq: 9,b: 9,stm.w: 7,add: 7,movs: 5,ldm.w: 5,add.w: 5,stm: 3,mov: 3,eors: 2"
"Glitch(6),Glitch(10),Glitch(8),Glitch(8)",5,48,10.417,"ldr: 31,bl: 20,str: 10,cmp: 10,bne: 10,b: 10,add: 10,mov: 9,movs: 7,beq: 5,ldm.w: 5,stm: 5,asrs: 5,add.w: 5,stm.w: 5,push: 5,lsrs: 5,pop: 3"
"Glitch(6),Glitch(10),Glitch(8),Glitch(9)",1,86,1.163,"ldr: 7,add: 4,bl: 3,str: 2,movs: 2,b: 2,cmp: 2,bne: 2,stm.w: 1,stm: 1,add.w: 1,lsrs: 1,beq: 1,push: 1,mov: 1,asrs: 1,ldm.w: 1"
"Glitch(6),Glitch(10),Glitch(9),Glitch(1)",2,87,2.299,"ldr: 11,bl: 8,cmp: 6,bne: 4,add: 4,stm.w: 3,mov: 2,b: 2,movs: 2,beq: 2,add.w: 2,ldm.w: 2,str: 2,stm: 1,eors: 1"
"Glitch(6),Glitch(10),Glitch(9),Glitch(3)",5,30,16.667,"ldr: 26,bl: 15,cmp: 15,b: 10,bne: 10,str: 10,add: 10,stm.w: 9,movs: 6,beq: 5,mov: 5,ldm.w: 5,add.w: 5,asrs: 4,eors: 4,stm: 1"
"Glitch(6),Glitch(10),Glitch(9),Glitch(4)",1,12,8.333,"ldr: 6,bl: 4,cmp: 3,b: 2,add: 2,bne: 2,str: 2,movs: 2,stm.w: 1,add.w: 1,beq: 1,ldm.w: 1,mov: 1,eors: 1"
"Glitch(6),Glitch(10),Glitch(9),Glitch(5)",4,78,5.128,"ldr: 26,bl: 16,cmp: 13,bne: 8,str: 7,b: 7,add: 7,movs: 6,stm.w: 6,beq: 5,ldm.w: 4,mov: 4,add.w: 4,eors: 3,lsrs: 1,asrs: 1,stm: 1,push: 1"
"Glitch(6),Glitch(10),Glitch(9),Glitch(7)",7,45,15.556,"ldr: 37,cmp: 29,bl: 22,beq: 15,bne: 14,add: 14,str: 13,b: 13,movs: 11,mov: 9,ldm.w: 8,stm.w: 8,add.w: 7,asrs: 6,push: 6,lsrs: 5,eors: 5,stm: 2"
"Glitch(6),Glitch(10),Glitch(10),Glitch(5)",6,45,13.333,"ldr: 37,cmp: 18,bl: 18,add: 14,bne: 12,b: 12,str: 12,stm.w: 10,movs: 9,eors: 6,mov: 6,add.w: 6,ldm.w: 6,beq: 6,asrs: 5,lsrs: 4,push: 3,stm: 2"
"Glitch(6),Glitch(10),Glitch(10),Glitch(7)",9,57,15.789,"ldr: 54,cmp: 33,bl: 32,add: 18,bne: 18,str: 17,b: 17,beq: 15,stm.w: 14,movs: 14,mov: 12,ldm.w: 10,eors: 9,add.w: 9,asrs: 8,push: 8,lsrs: 6,stm: 3"
"Glitch(6),Glitch(10),Glitch(10),Glitch(8)",1,81,1.235,"ldr: 6,cmp: 4,bl: 3,stm.w: 2,bne: 2,mov: 2,add: 2,str: 2,b: 2,beq: 1,asrs: 1,ldm.w: 1,add.w: 1,eors: 1,pop: 1,movs: 1,lsrs: 1,push: 1"
"Glitch(7),Glitch(1),Glitch(1),Glitch(7)",2,12,16.667,"bl: 5,bne: 4,add: 4,movs: 3,ldr: 3,b: 3,str: 3,beq: 1,lsrs: 1,asrs: 1,ldm.w: 1,push: 1,stm.w: 1,cmp: 1"
"Glitch(7),Glitch(1),Glitch(2),Glitch(6)",4,20,20.000,"ldr: 12,str: 8,b: 8,bne: 8,movs: 7,add: 7,bl: 4,asrs: 3,push: 3,cmp: 2,lsrs: 2"
"Glitch(7),Glitch(1),Glitch(2),Glitch(9)",5,48,10.417,"ldr: 13,bl: 11,add: 11,bne: 10,str: 9,b: 9,movs: 8,push: 6,lsrs: 4,asrs: 4,cmp: 3,beq: 1,ldm.w: 1,stm.w: 1,mov: 1,pop: 1,bx: 1,add.w: 1"
"Glitch(7),Glitch(1),Glitch(3),Glitch(10)",2,13,15.385,"b: 4,bne: 4,add: 4,ldr: 4,bl: 4,str: 4,movs: 3,lsrs: 2,asrs: 2,pop: 2,push: 2,cmp: 2,mov: 2,bx: 2,nop: 1"
"Glitch(7),Glitch(1),Glitch(4),Glitch(4)",2,30,6.667,"ldr: 7,bl: 5,bne: 4,add: 4,str: 3,movs: 3,b: 3,beq: 1,cmp: 1,asrs: 1"
"Glitch(7),Glitch(1),Glitch(4),Glitch(5)",3,39,7.692,"ldr: 11,bne: 6,b: 5,str: 5,add: 4,cmp: 4,movs: 4,bl: 4,eors: 3,lsrs: 1,stm.w: 1,beq: 1,push: 1,asrs: 1"
"Glitch(7),Glitch(1),Glitch(5),Glitch(1)",1,25,4.000,"bl: 2,bne: 2,ldr: 2,cmp: 2,add: 1,movs: 1,eors: 1,beq: 1,str: 1,b: 1"
"Glitch(7),Glitch(1),Glitch(6),Glitch(10)",1,21,4.762,"ldr: 3,add: 2,cmp: 2,bl: 2,b: 2,movs: 2,str: 2,bne: 2,asrs: 1,mov: 1,pop: 1,eors: 1,stm.w: 1,lsrs: 1,push: 1"
"Glitch(7),Glitch(1),Glitch(7),Glitch(5)",1,53,1.887,"ldr: 4,bne: 2,str: 2,add: 2,b: 2,bl: 2,push: 1,eors: 1,movs: 1,asrs: 1,cmp: 1,lsrs: 1"
"Glitch(7),Glitch(1),Glitch(8),Glitch(2)",2,13,15.385,"bl: 7,ldr: 6,add: 4,bne: 4,str: 3,b: 3,movs: 2,mov: 2,eors: 2,cmp: 2,beq: 1"
"Glitch(7),Glitch(1),Glitch(8),Glitch(5)",2,16,12.500,"ldr: 9,bl: 5,bne: 4,add: 4,cmp: 3,str: 3,b: 3,stm.w: 3,movs: 2,eors: 2,lsrs: 1,asrs: 1,beq: 1,push: 1"
"Glitch(7),Glitch(1),Glitch(8),Glitch(8)",1,28,3.571,"ldr: 6,add: 3,b: 2,movs: 2,str: 2,bl: 2,bne: 2,mov: 1,push: 1,stm: 1,lsrs: 1,asrs: 1"
"Glitch(7),Glitch(1),Glitch(9),Glitch(3)",2,22,9.091,"bl: 7,ldr: 6,cmp: 5,bne: 4,b: 3,str: 3,movs: 2,eors: 2,mov: 2,add: 2,stm.w: 2,asrs: 1,beq: 1"
"Glitch(7),Glitch(1),Glitch(10),Glitch(6)",3,25,12.000,"ldr: 16,add: 9,str: 6,b: 6,bne: 6,bl: 6,movs: 5,cmp: 3,asrs: 3,eors: 3,mov: 3,stm: 3,lsrs: 2,push: 1"
